canonical_id,work_id,title,years,production_year,favorite_count,my_list_count,primary_genre,source_origin,canonical_tags,classification_status,detail_url,attribute_source_url,attribute_fetched_at
danime:10945,10945,宇宙海賊キャプテンハーロック　アルカディア号の謎,1978,1978,5030,5581,SF,,SF|ロボット・メカ|スペースオペラ|ロボットSF|宇宙|友情・仲間,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10945,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10945,2026-07-25T10:55:20.668Z
danime:10947,10947,わが青春のアルカディア,1982,1982,6501,7900,SF,,SF|ロボット・メカ|スペースオペラ|ロボットSF|宇宙|友情・仲間|成長・挑戦|料理・グルメ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10947,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10947,2026-07-25T10:55:16.490Z
danime:10950,10950,「俺の妹がこんなに可愛いわけがない。」TV未放送 第14話～最終回第16話,2013,2013,38891,54027,恋愛・ラブコメ,ライトノベル・小説,恋愛・ラブコメ|ラブコメ|学園|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10950,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10950,2026-07-25T10:57:37.747Z
danime:10951,10951,D.C.Ⅱ ～ダ・カーポⅡ～,2007,2007,10073,10526,恋愛・ラブコメ,,恋愛・ラブコメ|ラブコメ|学園|家族|恋愛|音楽・アイドル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10951,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10951,2026-07-25T10:45:59.280Z
danime:10952,10952,D.C.Ⅱ.S.S.～ダ・カーポⅡセカンドシーズン～,2008,2008,8692,9270,恋愛・ラブコメ,,恋愛・ラブコメ|ラブコメ|学園|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10952,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10952,2026-07-25T10:33:29.584Z
danime:10953,10953,変態王子と笑わない猫。,2013,2013,62950,70785,恋愛・ラブコメ,ライトノベル・小説,恋愛・ラブコメ|ファンタジー|ラブコメ|学園|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10953,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10953,2026-07-25T10:57:37.747Z
danime:10954,10954,ひぐらしのなく頃に,2006,2006,101496,117575,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|ファンタジー|ドラマ・青春|学園|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10954,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10954,2026-07-25T10:45:23.551Z
danime:10955,10955,D.C.～ダ・カーポ～,2003,2003,19136,18393,恋愛・ラブコメ,,恋愛・ラブコメ|ラブコメ|学園|恋愛|音楽・アイドル|料理・グルメ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10955,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10955,2026-07-25T10:55:44.137Z
danime:10956,10956,D.C.S.S.～ダ・カーポ セカンドシーズン～,2005,2005,7833,8286,恋愛・ラブコメ,,恋愛・ラブコメ|ファンタジー|現代ファンタジー|ラブコメ|学園|恋愛|料理・グルメ|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10956,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10956,2026-07-25T10:22:17.253Z
danime:10957,10957,スレイヤーズREVOLUTION,2008,2008,13101,14066,バトル・アクション,ライトノベル・小説,バトル・アクション|コメディ・ギャグ|スペキュレーティブ判定保留|犯罪・警察,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10957,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10957,2026-07-25T10:33:29.584Z
danime:10958,10958,超変身コス∞プレイヤー,2004,2004,2575,4173,ショート,,ショート|バトル・アクション|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10958,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10958,2026-07-25T10:22:12.115Z
danime:10959,10959,グリーングリーン,2003,2003,9297,13220,恋愛・ラブコメ,ゲーム,恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|学園|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10959,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10959,2026-07-25T10:55:44.137Z
danime:10960,10960,ヒットをねらえ！,2004,2004,2193,4344,コメディ・ギャグ,,コメディ・ギャグ|ショート|犯罪・警察,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10960,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10960,2026-07-25T10:22:12.115Z
danime:10961,10961,スレイヤーズEVOLUTION-R,2009,2009,12706,13753,バトル・アクション,ライトノベル・小説,バトル・アクション|コメディ・ギャグ|スペキュレーティブ判定保留|職業・仕事,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10961,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10961,2026-07-25T10:33:37.520Z
danime:10962,10962,LOVE・LOVE?,2004,2004,5141,8090,恋愛・ラブコメ,,恋愛・ラブコメ|ショート|ラブコメ|学園|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10962,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10962,2026-07-25T10:22:12.115Z
danime:10963,10963,あいまいみー,2013,2013,12188,15180,コメディ・ギャグ,,コメディ・ギャグ|ショート|学園,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10963,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10963,2026-07-25T10:57:37.747Z
danime:10964,10964,UG★アルティメットガール,2005,2005,2226,3698,バトル・アクション,,バトル・アクション|コメディ・ギャグ|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10964,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10964,2026-07-25T10:22:17.253Z
danime:10965,10965,あそびにいくヨ！,2010,2010,17909,27187,SF,,SF|恋愛・ラブコメ|コメディ・ギャグ|スペースオペラ|ラブコメ|学園|宇宙|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10965,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10965,2026-07-25T10:33:32.104Z
danime:10969,10969,カードファイト!! ヴァンガード,2011,2011,7010,8825,異世界・ハイファンタジー,,異世界・ハイファンタジー|SF|ファンタジー|スポーツ・競技|キッズ・ファミリー|異世界ファンタジー|スペースオペラ|異世界|学園|宇宙|友情・仲間|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10969,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10969,2026-07-25T10:45:34.871Z
danime:10970,10970,くじびきアンバランス,2006,2006,5386,6382,コメディ・ギャグ,漫画,コメディ・ギャグ|恋愛・ラブコメ|ドラマ・青春|ラブコメ|学園|成長・挑戦|恋愛|政治・戦略,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10970,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10970,2026-07-25T10:45:23.551Z
danime:10972,10972,げんしけん,2004,2004,23718,30028,ドラマ・青春,漫画,ドラマ・青春|学園|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10972,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10972,2026-07-25T10:22:12.115Z
danime:10973,10973,げんしけん2,2007,2007,10977,14415,ドラマ・青春,漫画,ドラマ・青春|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10973,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10973,2026-07-25T10:45:59.280Z
danime:10975,10975,鍵姫物語 永久アリス輪舞曲,2006,2006,3005,3708,ドラマ・青春,,ドラマ・青春|スペキュレーティブ判定保留|成長・挑戦,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10975,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10975,2026-07-25T10:45:23.551Z
danime:10976,10976,吉永さん家のガーゴイル,2006,2006,4155,6220,コメディ・ギャグ,ライトノベル・小説,コメディ・ギャグ|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10976,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10976,2026-07-25T10:45:23.551Z
danime:10977,10977,Φなる・あぷろーち,2004,2004,5530,8343,恋愛・ラブコメ,,恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10977,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10977,2026-07-25T10:22:12.115Z
danime:10978,10978,Ｗ ～ウィッシュ～,2004,2004,2087,2864,恋愛・ラブコメ,,恋愛・ラブコメ|ホラー・サスペンス・ミステリー|ラブコメ|学園|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10978,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10978,2026-07-25T10:22:12.115Z
danime:10979,10979,IZUMO　猛き剣の閃記,2005,2005,3133,5315,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|バトル・アクション|ドラマ・青春|異世界ファンタジー|異世界|学園|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10979,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10979,2026-07-25T10:22:17.253Z
danime:10980,10980,こいこい7,2005,2005,3814,5771,恋愛・ラブコメ,,恋愛・ラブコメ|SF|バトル・アクション|コメディ・ギャグ|スペースオペラ|ラブコメ|学園|宇宙|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10980,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10980,2026-07-25T10:22:17.253Z
danime:10981,10981,つよきす Cool×Sweet,2006,2006,4908,7296,恋愛・ラブコメ,,恋愛・ラブコメ|ラブコメ|学園|恋愛|政治・戦略,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10981,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10981,2026-07-25T10:45:23.551Z
danime:10982,10982,機動新撰組 萌えよ剣TV,2005,2005,4855,6513,ファンタジー,,ファンタジー|バトル・アクション|ホラー・サスペンス・ミステリー|現代ファンタジー|歴史・時代劇|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10982,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10982,2026-07-25T10:22:17.253Z
danime:10983,10983,仮面のメイドガイ,2008,2008,8222,12933,コメディ・ギャグ,,コメディ・ギャグ|ファンタジー,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10983,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10983,2026-07-25T10:33:29.584Z
danime:10984,10984,学園黙示録ハイスクールオブザデッド,2010,2010,58842,72914,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|バトル・アクション|学園|サバイバル,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10984,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10984,2026-07-25T10:33:32.104Z
danime:10985,10985,アップルシードⅩⅢ,2011,2011,12408,15978,SF,,SF|ロボット・メカ|バトル・アクション|ロボットSF|終末SF|終末・ディストピア|犯罪・警察,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10985,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10985,2026-07-25T10:45:34.871Z
danime:10986,10986,小さなバイキング ビッケ<前半>,1974,1974,2349,4153,バトル・アクション,,バトル・アクション,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10986,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10986,2026-07-25T10:43:39.586Z
danime:10987,10987,山ねずみロッキーチャック,1973,1973,2979,4580,バトル・アクション,,バトル・アクション|友情・仲間,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10987,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10987,2026-07-25T10:20:43.857Z
danime:10988,10988,アルプスの少女ハイジ,1974,1974,14684,26617,ドラマ・青春,,ドラマ・青春|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10988,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10988,2026-07-25T10:43:39.586Z
danime:10989,10989,鷹の爪 THE MOVIE 4 ～カスペルスキーを持つ男～,2010,2010,2853,3695,コメディ・ギャグ,,コメディ・ギャグ|ショート|料理・グルメ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10989,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10989,2026-07-25T10:33:32.104Z
danime:10990,10990,異国迷路のクロワーゼ The Animation,2011,2011,15550,22002,ドラマ・青春,,ドラマ・青春|ファンタジー|日常・ほのぼの|成長・挑戦|家族|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10990,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10990,2026-07-25T10:45:34.871Z
danime:10992,10992,攻殻機動隊 S.A.C. 2nd GIG,2004,2004,44976,51700,バトル・アクション,,バトル・アクション|ホラー・サスペンス・ミステリー|スペキュレーティブ判定保留|政治・戦略|犯罪・警察,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10992,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10992,2026-07-25T10:22:12.115Z
danime:10993,10993,鷹の爪 NEO,2012,2012,5703,7286,コメディ・ギャグ,,コメディ・ギャグ|ショート,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10993,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10993,2026-07-25T10:57:29.295Z
danime:10994,10994,問題児たちが異世界から来るそうですよ?,2013,2013,67657,77658,異世界・ハイファンタジー,,異世界・ハイファンタジー|ファンタジー|バトル・アクション|コメディ・ギャグ|異世界ファンタジー|異世界,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10994,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10994,2026-07-25T10:57:37.747Z
danime:10996,10996,ビビッドレッド・オペレーション,2013,2013,14470,18617,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留|家族,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10996,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10996,2026-07-25T10:57:37.747Z
danime:10997,10997,乃木坂春香の秘密 ふぃな～れ♪,2012,2012,5604,7936,恋愛・ラブコメ,,恋愛・ラブコメ|ラブコメ|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10997,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10997,2026-07-25T10:57:29.295Z
danime:10998,10998,織田信奈の野望,2012,2012,36189,48375,恋愛・ラブコメ,ライトノベル・小説,恋愛・ラブコメ|歴史・戦記|スペキュレーティブ判定保留|ラブコメ|学園|歴史・時代劇|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10998,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=10998,2026-07-25T10:57:29.295Z
danime:11000,11000,DIABOLIK LOVERS,2013,2013,32191,38660,ショート,,ショート|ホラー・サスペンス・ミステリー|恋愛・ラブコメ|ラブコメ|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11000,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11000,2026-07-25T10:57:37.747Z
danime:11001,11001,凪のあすから,2013,2013,136947,142499,恋愛・ラブコメ,,恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11001,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11001,2026-07-25T10:57:37.747Z
danime:11002,11002,ストライク・ザ・ブラッド,2013,2013,97030,127905,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留|現代ファンタジー|怪異・妖怪,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11002,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11002,2026-07-25T10:57:37.747Z
danime:11003,11003,犬とハサミは使いよう,2013,2013,33992,40870,コメディ・ギャグ,ライトノベル・小説,コメディ・ギャグ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11003,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11003,2026-07-25T10:57:37.747Z
danime:11005,11005,キルラキル,2013,2013,103375,96709,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留|現代ファンタジー|学園|怪異・妖怪,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11005,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11005,2026-07-25T10:57:37.747Z
danime:11006,11006,ゴールデンタイム,2013,2013,60954,70618,恋愛・ラブコメ,,恋愛・ラブコメ|ドラマ・青春|ラブコメ|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11006,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11006,2026-07-25T10:57:37.747Z
danime:11008,11008,のんのんびより,2013,2013,89179,125992,コメディ・ギャグ,漫画,コメディ・ギャグ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11008,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11008,2026-07-25T10:57:37.747Z
danime:11009,11009,フリージング ヴァイブレーション,2013,2013,10397,12697,バトル・アクション,漫画,バトル・アクション,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11009,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11009,2026-07-25T10:57:37.747Z
danime:11010,11010,機巧少女は傷つかない,2013,2013,58520,58206,異世界・ハイファンタジー,ライトノベル・小説,異世界・ハイファンタジー|ファンタジー|バトル・アクション|異世界ファンタジー|現代ファンタジー|異世界|成長・挑戦|魔法,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11010,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11010,2026-07-25T10:57:37.747Z
danime:11014,11014,ONE～輝く季節へ～,2001,2001,3702,4092,ドラマ・青春,,ドラマ・青春|恋愛・ラブコメ|ラブコメ|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11014,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11014,2026-07-25T10:55:56.796Z
danime:11015,11015,リトルバスターズ！～Refrain～,2013,2013,34077,28571,ドラマ・青春,,ドラマ・青春|SF|友情・仲間|成長・挑戦|人工知能,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11015,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11015,2026-07-25T10:57:37.747Z
danime:11016,11016,東京レイヴンズ,2013,2013,71986,79941,バトル・アクション,ライトノベル・小説,バトル・アクション|スペキュレーティブ判定保留|現代日本,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11016,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11016,2026-07-25T10:57:37.747Z
danime:11017,11017,BLAZBLUE ALTER MEMORY,2013,2013,7939,11059,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11017,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11017,2026-07-25T10:57:37.747Z
danime:11019,11019,ミス・モノクローム－The Animation－,2013,2013,7504,7884,ドラマ・青春,,ドラマ・青春|スペキュレーティブ判定保留|成長・挑戦|音楽・アイドル,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11019,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11019,2026-07-25T10:57:37.747Z
danime:11020,11020,声優戦隊ボイストーム7,2013,2013,1910,1928,ショート,,ショート|バトル・アクション|ライブ・ラジオ・その他|職場|職業・仕事|創作・芸能,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11020,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11020,2026-07-25T10:57:37.747Z
danime:11021,11021,ワルキューレロマンツェ,2013,2013,26042,32270,バトル・アクション,,バトル・アクション|恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|学園|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11021,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11021,2026-07-25T10:57:37.747Z
danime:11022,11022,夜桜四重奏 -ハナノウタ-,2013,2013,40060,44124,バトル・アクション,漫画,バトル・アクション|スペキュレーティブ判定保留|現代ファンタジー|怪異・妖怪,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11022,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11022,2026-07-25T10:57:37.747Z
danime:11024,11024,メガネブ！,2013,2013,5241,7221,日常・ほのぼの,,日常・ほのぼの|コメディ・ギャグ|学園|癒やし,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11024,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11024,2026-07-25T10:57:37.747Z
danime:11027,11027,蒼き鋼のアルペジオ -アルス・ノヴァ-,2013,2013,46410,64237,SF,,SF|戦争・ミリタリー|ロボット・メカ|ロボットSF|政治・戦略|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11027,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11027,2026-07-25T10:57:37.747Z
danime:11030,11030,ガイストクラッシャー,2013,2013,1750,2766,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留|政治・戦略,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11030,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11030,2026-07-25T10:57:37.747Z
danime:11031,11031,ふたりはプリキュア,2004,2004,40782,45694,バトル・アクション,,バトル・アクション|キッズ・ファミリー|スペキュレーティブ判定保留,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11031,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11031,2026-07-25T10:22:12.115Z
danime:11032,11032,ジパング,2004,2004,17625,27410,戦争・ミリタリー,,戦争・ミリタリー|歴史・戦記|ドラマ・青春|成長・挑戦|戦争|軍事,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11032,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11032,2026-07-25T10:22:12.115Z
danime:11033,11033,スクールランブル,2004,2004,18976,23631,コメディ・ギャグ,漫画,コメディ・ギャグ|恋愛・ラブコメ|ラブコメ|学園|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11033,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11033,2026-07-25T10:22:12.115Z
danime:11034,11034,宇宙のステルヴィア,2003,2003,14200,18524,SF,,SF|ロボット・メカ|ドラマ・青春|スペースオペラ|ロボットSF|学園|宇宙|友情・仲間|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11034,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11034,2026-07-25T10:55:44.137Z
danime:11035,11035,学園戦記ムリョウ,2001,2001,9165,12315,SF,,SF|ドラマ・青春|スペースオペラ|学園|宇宙|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11035,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11035,2026-07-25T10:55:56.796Z
danime:11036,11036,ひぐらしのなく頃に解,2007,2007,49540,56984,ホラー・サスペンス・ミステリー,,ホラー・サスペンス・ミステリー|ドラマ・青春|学園|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11036,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11036,2026-07-25T10:45:59.280Z
danime:11039,11039,プリンセスナイン 如月女子高野球部,1998,1998,2938,4386,スポーツ・競技,,スポーツ・競技|ドラマ・青春|学園|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11039,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11039,2026-07-25T10:21:15.719Z
danime:11040,11040,HAUNTEDじゃんくしょん,1997,1997,2529,3200,バトル・アクション,,バトル・アクション|ホラー・サスペンス・ミステリー|コメディ・ギャグ|現代ファンタジー|学園|怪異・妖怪,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11040,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11040,2026-07-25T10:44:56.484Z
danime:11041,11041,生徒会役員共,2010,2010,77923,101054,恋愛・ラブコメ,漫画,恋愛・ラブコメ|コメディ・ギャグ|ラブコメ|学園|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11041,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11041,2026-07-25T10:33:32.104Z
danime:11042,11042,竜機伝承,1997,1997,1608,2662,ファンタジー,,ファンタジー|バトル・アクション|成長・挑戦,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11042,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11042,2026-07-25T10:44:56.484Z
danime:11043,11043,BURN-UP　バーンナップ,1991,1991,2577,3137,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留|犯罪・警察,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11043,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11043,2026-07-25T10:44:16.911Z
danime:11044,11044,BURN-UP W　バーンナップ ダブル,1996,1996,3104,4187,バトル・アクション,,バトル・アクション|スペキュレーティブ判定保留|犯罪・警察,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11044,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11044,2026-07-25T10:32:46.898Z
danime:11046,11046,フリージング,2011,2011,15661,23663,バトル・アクション,漫画,バトル・アクション|恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|学園|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11046,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11046,2026-07-25T10:45:34.871Z
danime:11049,11049,DIABOLIK LOVERS　Episode6.5,2013,2013,12278,11522,ショート,,ショート|ホラー・サスペンス・ミステリー|恋愛・ラブコメ|ラブコメ|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11049,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11049,2026-07-25T10:57:37.747Z
danime:11051,11051,劇場版 美少女戦士セーラームーンS,1994,1994,22482,21302,SF,,SF|バトル・アクション|恋愛・ラブコメ|スペースオペラ|ラブコメ|宇宙|成長・挑戦|恋愛,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11051,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11051,2026-07-25T10:21:27.736Z
danime:11052,11052,劇場版 美少女戦士セーラームーンR,1993,1993,24670,25682,バトル・アクション,,バトル・アクション|恋愛・ラブコメ|スペキュレーティブ判定保留|ラブコメ|友情・仲間|恋愛,needs-review,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11052,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11052,2026-07-25T10:32:48.098Z
danime:11053,11053,劇場版スラムダンク,1994,1994,13808,12656,スポーツ・競技,,スポーツ・競技|ドラマ・青春|学園|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11053,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11053,2026-07-25T10:21:27.736Z
danime:11054,11054,劇場版スラムダンク　全国制覇だ！桜木花道,1994,1994,12353,11935,スポーツ・競技,,スポーツ・競技|ドラマ・青春|学園|成長・挑戦|スポーツ,classified,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11054,https://animestore.docomo.ne.jp/animestore/ci_pc?workId=11054,2026-07-25T10:21:27.736Z
